id_lekarza,imie,nazwisko,nr_licencji,id_specjalizacji
1,Igor,Starek,5446570,39
2,Bianka,Ciuruś,6704925,38
3,Róża,Szymajda,9507890,17
4,Bianka,Pawlukiewicz,3382658,51
5,Bartek,Ciaś,3168033,40
6,Andrzej,Glaza,7813279,24
7,Maks,Kołaczek,5989047,61
8,Fabian,Feret,2331727,18
9,Krzysztof,Krasa,2792089,65
10,Marcelina,Lewicz,2132842,1
11,Błażej,Langa,2836037,25
12,Bianka,Młyńczak,5091533,75
13,Józef,Komisarczyk,4788887,39
14,Miłosz,Rakus,9621110,65
15,Agnieszka,Guściora,9082402,15
16,Jakub,Konrad,2541489,16
17,Maciej,Rozmiarek,9030920,76
18,Krzysztof,Jonak,1456606,44
19,Klara,Juśkiewicz,6287156,21
20,Sebastian,Kukuczka,4973063,55
21,Dorota,Gabrych,9430786,26
22,Robert,Sopata,6635420,28
23,Cezary,Liśkiewicz,9448621,71
24,Sonia,Smagacz,7020799,49
25,Agnieszka,Mularz,2394075,2
26,Robert,Łyczek,3255430,3
27,Olgierd,Wacław,2617715,49
28,Kacper,Rzońca,8313661,46
29,Tobiasz,Kidawa,5561691,32
30,Kamil,Hanc,1311363,61
31,Olaf,Chabior,8582967,8
32,Nataniel,Wiesiołek,2185906,2
33,Kazimierz,Szymanik,7707247,51
34,Natasza,Choina,2096820,44
35,Sebastian,Nędzi,7464816,75
36,Kaja,Czerwionka,9912741,26
37,Tadeusz,Cichowlas,3974899,4
38,Krystyna,Zdonek,2774850,68
39,Julian,Radke,8897321,29
40,Dominik,Hewelt,6921226,27
41,Tymoteusz,Wieja,1841501,37
42,Sara,Staciwa,2460340,3
43,Jan,Sych,8223331,65
44,Krystian,Radko,4759572,75
45,Stefan,Drwięga,2916976,9
46,Nataniel,Parafiniuk,9714267,37
47,Natasza,Kosiec,2242426,16
48,Jerzy,Dylak,8705476,31
49,Ewelina,Palica,4468865,3
50,Roksana,Ceran,6588033,49
51,Kacper,Kułach,2601435,36
52,Konrad,Lenc,6800364,73
53,Andrzej,Wardzała,2473224,2
54,Maksymilian,Para,6513332,40
55,Agnieszka,Kurpanik,4143705,54
56,Inga,Sabak,9049767,67
57,Paweł,Getka,8824865,66
58,Krystian,Działak,7567410,55
59,Kazimierz,Tomalak,1392914,14
60,Leon,Iwańczyk,1114852,32
61,Sylwia,Zieja,5520005,32
62,Norbert,Zander,4275120,26
63,Aleks,Majak,8916231,18
64,Olga,Solis,8723809,5
65,Łukasz,Kubasiak,3227890,67
66,Grzegorz,Mostek,6025850,6
67,Tobiasz,Karalus,4517796,36
68,Inga,Boguta,8408580,21
69,Michał,Sobiło,6336150,37
70,Szymon,Budkiewicz,3556874,30
71,Adam,Kazberuk,4008827,41
72,Anita,Dziarmaga,1740838,76
73,Piotr,Bazydło,1455797,65
74,Tola,Oleksiewicz,3698355,38
75,Patryk,Chadaj,3724630,56
76,Gabriel,Jeske,6653489,35
77,Fabian,Jędrzejek,7521071,11
78,Konstanty,Skutnik,3554250,27
79,Stanisław,Kobryń,2324194,41
80,Stanisław,Dziurla,4462986,55
81,Marcelina,Parzonka,9815744,73
82,Miłosz,Ograbek,5326791,65
83,Oskar,Kochanowicz,6157093,7
84,Bruno,Zdziech,4872709,23
85,Anna Maria,Dylik,4716111,42
86,Julian,Stosik,3264528,27
87,Marcelina,Wójcikiewicz,8303127,33
88,Kamila,Gajzler,5984581,4
89,Krzysztof,Zdziech,4358566,30
90,Norbert,Janiszek,7562144,46
91,Łukasz,Wąsiewicz,4921494,33
92,Miłosz,Doroszkiewicz,3306814,67
93,Leon,Majdak,6658592,72
94,Sandra,Boksa,9069397,5
95,Tymoteusz,Rosołek,1055152,29
96,Damian,Brózda,7254115,42
97,Liwia,Korniak,2958409,60
98,Aurelia,Labus,4797453,39
99,Aniela,Langa,6803419,77
100,Olgierd,Karyś,8512751,72
101,Gabriel,Waleczek,2984008,77
102,Olga,Cal,5887796,7
103,Fabian,Budzich,4511713,8
104,Gaja,Smykla,8776010,26
105,Filip,Karwala,9879259,49
106,Kaja,Langa,3183313,64
107,Marcelina,Świątkiewicz,3770746,11
108,Bianka,Marciniszyn,1556504,2
109,Franciszek,Miszkurka,3785516,24
110,Iwo,Słabosz,4964868,18
111,Liwia,Wiech,9171066,34
112,Leonard,Waszczyk,2044775,66
113,Ryszard,Paszkowiak,7773988,8
114,Szymon,Prokopczyk,9670913,28
115,Franciszek,Bździuch,6614374,38
